1614295800.0256178,1487
1614295800.0256681,1217
1614295800.025719,1206
1614295800.025769,1448
1614295800.0258188,1290
1614295800.02587,1390
1614295800.025921,1440
1614295800.025971,1493
1614295800.026026,1102
1614295800.0260758,1347
1614295800.026142,1401
1614295800.026192,1275
1614295800.026241,1220
1614295800.026291,1369
1614295800.0263412,1390
1614295800.026391,1313
1614295800.026442,1491
1614295800.026491,1428
1614295800.026541,1262
1614295800.026591,1311
1614295800.026641,1418
1614295800.026691,1480
1614295800.02674,1227
1614295800.02679,1475
1614295800.0268428,1356
1614295800.026892,1322
1614295800.026942,1427
1614295800.026992,1364
1614295800.0270422,1197
1614295800.027092,1230
1614295800.0271418,1434
1614295800.027191,1294
1614295800.027242,1408
1614295800.0272908,1454
1614295800.0273411,1403
1614295800.02739,1280
1614295800.027439,1433
1614295800.027489,1404
1614295800.0275378,1386
1614295800.0275881,1350
1614295800.027641,1270
1614295800.027689,1479
1614295800.0277388,1320
1614295800.027788,1449
1614295800.027837,1335
1614295800.027887,1232
1614295800.027936,1307
1614295800.0279849,1413
1614295800.028036,1396
1614295800.028085,1162
1614295800.0281339,1459
1614295800.0281842,1353
1614295800.028233,1320
1614295800.0282822,1469
1614295800.028331,1442
1614295800.0283809,1322
1614295800.028434,1414
1614295800.0284832,1497
1614295800.028533,1214
1614295800.0285819,1396
1614295800.0286322,1327
1614295800.028681,1305
1614295800.0287302,1283
1614295800.02878,1409
1614295800.02883,1334
1614295800.028925,1358
1614295800.028975,1432
1614295800.029024,1247
1614295800.029103,1395
1614295800.0291672,1293
1614295800.029216,1436
1614295800.029265,1345
1614295800.0293188,1394
1614295800.0293682,1472
1614295800.0294578,1423
1614295800.0295072,1408
1614295800.029557,1226
1614295800.0296059,1302
1614295800.029655,1333
1614295800.0297039,1278
1614295800.0297549,1384
1614295800.029804,1339
1614295800.029854,1356
1614295800.0299032,1451
1614295800.029952,1488
1614295800.0300019,1258
1614295800.0300522,1292
1614295800.030101,1333
1614295800.030155,1373
1614295800.0302038,1341
1614295800.0302532,1434
1614295800.030302,1397
1614295800.0303512,1442
1614295800.0304,1442
1614295800.0304499,1305
1614295800.0305002,1293
1614295800.030549,1296
1614295800.0305989,1317
1614295800.030648,1310
1614295800.0306969,1331
1614295800.0307462,1464
1614295800.030796,1378
1614295800.030845,1485
1614295800.030895,1278
1614295800.0309482,1344
1614295800.030997,1311
1614295800.0310469,1334
1614295800.031096,1307
1614295800.0311449,1423
1614295800.031195,1450
1614295800.031244,1480
1614295800.0312939,1437
1614295800.031345,1320
1614295800.031394,1272
1614295800.0314429,1226
1614295800.0314932,1201
1614295800.031542,1186
1614295800.031591,1353
1614295800.03164,1405
1614295800.031689,1487
1614295800.0317419,1467
1614295800.0317922,1485
1614295800.031841,1393
1614295800.031893,1438
1614295800.031942,1281
1614295800.031992,1256
1614295800.032041,1197
1614295800.0320902,1298
1614295800.03214,1282
1614295800.032189,1315
1614295800.0322392,1296
1614295800.032288,1417
1614295800.032337,1524
1614295800.032386,1641
1614295800.032435,1265
1614295800.032484,1534
1614295800.032537,1395
1614295800.032587,1344
1614295800.032636,1220
1614295800.032686,1096
1614295800.0327349,1237
1614295800.032785,1195
1614295800.032835,1444
1614295800.032884,1290
1614295800.032934,1564
1614295800.032984,1535
1614295800.033033,1514
1614295800.033084,1577
1614295800.033134,1185
1614295800.0331829,1422
1614295800.033233,1265
1614295800.033283,1320
1614295800.033333,1016
1614295800.033382,1438
1614295800.033432,1369
1614295800.033481,1297
1614295800.03353,1566
1614295800.03358,1444
1614295800.033629,1544
1614295800.033678,1355
1614295800.0337348,1535
1614295800.0337842,1206
1614295800.033833,1307
1614295800.0338829,1297
1614295800.033932,1261
1614295800.0340219,1301
1614295800.034071,1197
1614295800.0341198,1443
1614295800.0341718,1379
1614295800.0342212,1513
1614295800.03427,1310
1614295800.0343192,1429
1614295800.034368,1474
1614295800.034417,1328
1614295800.034466,1427
1614295800.034515,1266
1614295800.034566,1354
1614295800.034615,1252
1614295800.034664,1371
1614295800.034713,1308
1614295800.034762,1408
1614295800.0348108,1478
1614295800.0348601,1453
1614295800.034909,1539
1614295800.034962,1336
1614295800.035011,1330
1614295800.035061,1300
1614295800.03511,1277
1614295800.035159,1096
1614295800.035208,1248
1614295800.035257,1341
1614295800.035307,1375
1614295800.035357,1524
1614295800.035406,1460
1614295800.035455,1437
1614295800.035506,1475
1614295800.035556,1397
1614295800.035605,1245
1614295800.0356538,1301
1614295800.035703,1281
1614295800.035757,1238
1614295800.035806,1348
1614295800.035855,1344
1614295800.035904,1308
1614295800.035954,1502
1614295800.036004,1508
1614295800.036053,1402
1614295800.0361018,1448
1614295800.036153,1434
1614295800.036202,1261
1614295800.0362508,1338
1614295800.0363,1286
1614295800.0363488,1118
1614295800.0363991,1321
1614295800.036449,1331
1614295800.0364978,1259
1614295800.036551,1356
1614295800.036601,1546
1614295800.03665,1392
1614295800.0366988,1489
1614295800.0367491,1430
1614295800.036798,1290
1614295800.036847,1350
1614295800.036896,1308
1614295800.036947,1181
1614295800.0369961,1184
1614295800.037045,1381
1614295800.0370939,1323
1614295800.037143,1480
1614295800.0371919,1485
1614295800.03724,1448
1614295800.037289,1456
1614295800.0373418,1475
1614295800.0373912,1273
1614295800.03744,1240
1614295800.037489,1314
1614295800.037538,1237
1614295800.037587,1283
1614295800.0376372,1310
1614295800.037686,1338
1614295800.037736,1339
1614295800.037785,1467
1614295800.0378351,1382
1614295800.037884,1446
1614295800.037934,1442
1614295800.037983,1364
1614295800.0380318,1397
1614295800.038081,1285
1614295800.038135,1217
1614295800.038185,1256
1614295800.038233,1360
1614295800.038283,1285
1614295800.038332,1412
1614295800.038381,1496
1614295800.03843,1485
1614295800.038479,1516
1614295800.03853,1417
1614295800.038579,1321
1614295800.038628,1286
1614295800.038677,1286
1614295800.0387259,1160
1614295800.0387762,1320
1614295800.038826,1330
1614295800.0388749,1314
1614295800.038929,1448
1614295800.039008,1465
1614295800.039072,1363
1614295800.0391219,1460
1614295800.039171,1494
1614295800.039221,1317
1614295800.03927,1342
1614295800.039319,1349
1614295800.03937,1254
1614295800.039419,1308
1614295800.039468,1297
1614295800.039517,1316
1614295800.039566,1405
1614295800.039616,1507
1614295800.039665,1405
1614295800.039715,1532
1614295800.0397692,1441
1614295800.039818,1297
1614295800.0398679,1365
1614295800.039917,1299
1614295800.039967,1189
1614295800.040016,1288
1614295800.040066,1341
1614295800.0401149,1221
1614295800.040166,1421
1614295800.040215,1499
1614295800.0402648,1392
1614295800.0403142,1512
1614295800.040364,1478
1614295800.040413,1309
1614295800.040462,1361
1614295800.040512,1389
1614295800.040565,1147
1614295800.040614,1270
1614295800.040664,1355
1614295800.040713,1248
1614295800.0407622,1453
1614295800.040812,1454
1614295800.040861,1412
1614295800.0409112,1535
1614295800.040967,1491
1614295800.041017,1318
1614295800.041066,1326
1614295800.041116,1337
1614295800.041165,1169
1614295800.041215,1266
1614295800.041264,1298
1614295800.041313,1314
1614295800.041363,1274
1614295800.041412,1564
1614295800.041461,1404
1614295800.0415099,1377
1614295800.0415602,1630
1614295800.041611,1183
1614295800.041661,1489
1614295800.0417101,1257
1614295800.041764,1262
1614295800.041813,1318
1614295800.0418618,1312
1614295800.0419142,1313
1614295800.041964,1262
1614295800.042013,1520
1614295800.042063,1393
1614295800.042112,1624
1614295800.042162,1408
1614295800.042211,1428
1614295800.04226,1325
1614295800.042309,1302
1614295800.042358,1289
1614295800.042408,1169
1614295800.042457,1329
1614295800.042506,1195
1614295800.04256,1467
1614295800.042609,1359
1614295800.042659,1514
1614295800.042708,1457
1614295800.042757,1446
1614295800.042807,1456
1614295800.042856,1193
1614295800.042905,1430
1614295800.042955,1202
1614295800.0430038,1323
1614295800.0430532,1254
1614295800.043102,1391
1614295800.0431511,1371
1614295800.0432,1412
1614295800.043249,1549
1614295800.043298,1364
1614295800.043354,1530
1614295800.043403,1340
1614295800.0434518,1370
1614295800.043502,1297
1614295800.043551,1286
1614295800.0435998,1226
1614295800.0436502,1260
1614295800.043699,1347
1614295800.0437498,1218
1614295800.043799,1508
1614295800.043848,1409
1614295800.0438972,1459
1614295800.043946,1442
1614295800.043995,1499
1614295800.044044,1325
1614295800.044093,1296
1614295800.044148,1332
1614295800.044197,1152
1614295800.044246,1336
1614295800.0442948,1292
1614295800.0443451,1370
1614295800.044394,1459
1614295800.044443,1513
1614295800.044492,1418
1614295800.0445418,1418
1614295800.044655,1440
1614295800.044706,1193
1614295800.044755,1358
1614295800.044805,1282
1614295800.044854,1214
1614295800.044904,1260
1614295800.044953,1374
1614295800.045007,1305
1614295800.045056,1354
1614295800.045106,1490
1614295800.045155,1385
1614295800.0452049,1465
1614295800.045254,1398
1614295800.045303,1340
1614295800.045353,1323
1614295800.0454028,1355
1614295800.045453,1211
1614295800.045502,1260
1614295800.045551,1382
1614295800.0456,1289
1614295800.0456488,1452
1614295800.0456982,1541
1614295800.045748,1386
1614295800.0458019,1377
1614295800.045851,1521
1614295800.0459,1267
1614295800.04595,1256
1614295800.045999,1290
1614295800.046049,1277
1614295800.046098,1246
1614295800.046147,1342
1614295800.0461981,1333
1614295800.046247,1345
1614295800.0462961,1524
1614295800.046346,1369
1614295800.0463948,1392
1614295800.0464451,1558
1614295800.046494,1246
1614295800.0465431,1341
1614295800.046596,1312
1614295800.046645,1401
1614295800.0466938,1053
1614295800.0467432,1305
1614295800.046792,1479
1614295800.046842,1185
1614295800.046891,1590
1614295800.0469398,1397
1614295800.046991,1637
1614295800.04704,1217
1614295800.0470889,1518
1614295800.047138,1305
1614295800.0471869,1171
1614295800.0472372,1343
1614295800.047287,1193
1614295800.0473359,1602
1614295800.04739,1002
1614295800.047439,1501
1614295800.047487,1305
1614295800.0475361,1562
1614295800.047586,1393
1614295800.047636,1325
1614295800.0476851,1785
1614295800.047734,1027
1614295800.0477839,1206
1614295800.0478332,1408
1614295800.047882,1505
1614295800.047931,1011
1614295800.04798,1517
1614295800.048029,1385
1614295800.048078,1280
1614295800.048127,1535
1614295800.0481799,1408
1614295800.04823,1664
1614295800.048279,1174
1614295800.0483289,1419
1614295800.0483782,1288
1614295800.048428,1350
1614295800.048477,1249
1614295800.048527,1150
1614295800.048577,1480
1614295800.048627,1213
1614295800.048676,1465
1614295800.048725,1342
1614295800.048774,1605
1614295800.048823,1363
1614295800.048872,1499
1614295800.048921,1482
1614295800.048974,1293
1614295800.049022,1256
1614295800.049072,1156
1614295800.0491211,1343
1614295800.04917,1314
1614295800.0492191,1357
1614295800.049269,1486
1614295800.0493178,1601
1614295800.0493681,1326
1614295800.049417,1457
1614295800.0494661,1446
1614295800.049515,1343
1614295800.049564,1257
1614295800.049613,1289
1614295800.0496619,1425
1614295800.049711,1122
1614295800.049765,1386
1614295800.049814,1395
1614295800.049864,1395
1614295800.0499132,1329
1614295800.049962,1547
1614295800.050016,1421
1614295800.050069,1408
1614295800.050119,1456
1614295800.050174,1334
1614295800.050223,1396
1614295800.050272,1212
1614295800.0503209,1367
1614295800.05037,1270
1614295800.0504189,1380
1614295800.0504682,1392
1614295800.050518,1457
1614295800.0505679,1602
1614295800.050617,1352
1614295800.050666,1502
1614295800.050716,1285
1614295800.050764,1333
1614295800.050813,1201
1614295800.050862,1293
1614295800.050911,1226
1614295800.050967,1336
1614295800.0510159,1455
1614295800.0510652,1278
1614295800.051116,1550
1614295800.0511649,1437
1614295800.051214,1416
1614295800.051264,1421
1614295800.051313,1421
1614295800.051363,1276
1614295800.0514119,1296
1614295800.0514612,1470
1614295800.05151,1170
1614295800.051559,1369
1614295800.051609,1324
1614295800.051658,1460
1614295800.0517068,1325
1614295800.051761,1481
1614295800.05181,1490
1614295800.051859,1342
1614295800.0519092,1483
1614295800.051958,1260
1614295800.052007,1328
1614295800.052056,1160
1614295800.052105,1300
1614295800.0521548,1324
1614295800.0522041,1312
1614295800.052253,1388
1614295800.052303,1472
1614295800.052352,1570
1614295800.0524008,1320
1614295800.05245,1544
1614295800.052499,1339
1614295800.052554,1314
1614295800.0526028,1241
1614295800.052653,1307
1614295800.052702,1279
1614295800.0527518,1292
1614295800.0528011,1538
1614295800.052851,1304
1614295800.0529,1449
1614295800.05295,1396
1614295800.052999,1457
1614295800.0530481,1409
1614295800.053097,1387
1614295800.0531461,1361
1614295800.053196,1269
1614295800.0532448,1355
1614295800.0532942,1209
1614295800.053349,1379
1614295800.0533981,1249
1614295800.053447,1411
1614295800.053501,1383
1614295800.05355,1464
1614295800.0536,1494
1614295800.053649,1402
1614295800.053698,1494
1614295800.053748,1266
1614295800.053797,1354
1614295800.0538461,1171
1614295800.053895,1300
1614295800.053945,1394
1614295800.053994,1375
1614295800.0540428,1404
1614295800.0540931,1426
1614295800.054147,1535
1614295800.054195,1347
1614295800.0542452,1466
1614295800.054294,1288
1614295800.054344,1323
1614295800.054393,1265
1614295800.0544431,1289
1614295800.054493,1345
1614295800.054543,1253
1614295800.054594,1446
1614295800.0546439,1347
1614295800.0546932,1434
1614295800.054743,1364
1614295800.054792,1441
1614295800.054841,1395
1614295800.054891,1323
1614295800.054941,1539
1614295800.05499,1230
1614295800.05504,1260
1614295800.055088,1309
1614295800.055138,1465
1614295800.055187,1227
1614295800.055236,1277
1614295800.055285,1529
1614295800.055337,1386
1614295800.055386,1389
1614295800.055435,1480
1614295800.0554838,1549
1614295800.0555332,1118
1614295800.055582,1218
1614295800.0556312,1341
1614295800.055681,1277
1614295800.055733,1247
1614295800.0557828,1404
1614295800.055833,1561
1614295800.055882,1261
1614295800.0559309,1373
1614295800.05598,1539
1614295800.0560288,1387
1614295800.0560782,1102
1614295800.056127,1422
1614295800.0561762,1248
1614295800.056226,1251
1614295800.056275,1483
1614295800.056324,1394
1614295800.056374,1426
1614295800.056423,1230
1614295800.056473,1492
1614295800.0565262,1347
1614295800.056575,1218
1614295800.0566242,1457
1614295800.056674,1293
1614295800.0567229,1410
1614295800.0567732,1365
1614295800.056822,1307
1614295800.056872,1311
1614295800.0569222,1362
1614295800.056971,1296
1614295800.05702,1308
1614295800.057069,1302
1614295800.057118,1402
1614295800.057167,1446
1614295800.057216,1329
1614295800.0572648,1501
1614295800.057318,1349
1614295800.057368,1350
1614295800.057417,1297
1614295800.057466,1345
1614295800.057515,1408
1614295800.057564,1164
1614295800.057614,1525
1614295800.057663,1411
1614295800.057714,1227
1614295800.057763,1396
1614295800.057813,1438
1614295800.0578618,1294
1614295800.0579112,1349
1614295800.05796,1440
1614295800.05801,1330
1614295800.058059,1341
1614295800.058113,1471
1614295800.058162,1430
1614295800.058211,1236
1614295800.05826,1347
1614295800.058309,1309
1614295800.058358,1296
1614295800.0584068,1436
1614295800.058458,1294
1614295800.058508,1433
1614295800.058557,1365
1614295800.0586061,1418
1614295800.058656,1352
1614295800.0587049,1409
1614295800.0587552,1317
1614295800.058804,1320
1614295800.0588531,1385
1614295800.0589051,1308
1614295800.058954,1429
1614295800.0590038,1374
1614295800.059053,1289
1614295800.059102,1362
1614295800.0591512,1376
1614295800.059201,1253
1614295800.0592499,1369
1614295800.0593002,1490
1614295800.059349,1272
1614295800.059398,1394
1614295800.059447,1537
1614295800.059496,1304
1614295800.059545,1246
1614295800.059595,1460
1614295800.059644,1238
1614295800.059697,1256
1614295800.059746,1421
1614295800.059795,1354
1614295800.0598452,1419
1614295800.059894,1412
1614295800.059943,1348
1614295800.059992,1420
1614295800.060042,1338
1614295800.060092,1314
1614295800.060141,1363
1614295800.06019,1356
1614295800.0604181,1368
1614295800.060499,1374
1614295800.06057,1380
1614295800.0606232,1346
1614295800.060674,1332
1614295800.060726,1346
1614295800.060776,1353
1614295800.060844,1312
1614295800.060908,1344
1614295800.060958,1411
1614295800.061008,1373
1614295800.061058,1486
1614295800.061107,1210
1614295800.061158,1393
1614295800.061208,1392
1614295800.061257,1189
1614295800.061306,1437
1614295800.061355,1379
1614295800.061422,1305
1614295800.061486,1325
1614295800.061536,1442
1614295800.061586,1339
1614295800.061635,1298
1614295800.061683,1337
1614295800.061732,1384
1614295800.061781,1216
1614295800.0618298,1350
1614295800.0618792,1492
1614295800.061928,1218
1614295800.0619771,1380
1614295800.062026,1373
1614295800.062075,1392
1614295800.062123,1105
1614295800.062172,1571
1614295800.062221,1251
1614295800.06227,1535
1614295800.062319,1106
1614295800.062371,1625
1614295800.06242,1299
1614295800.062469,1519
1614295800.0625181,1147
1614295800.0625658,1510
1614295800.0626152,1514
1614295800.062664,1397
1614295800.0627131,1107
1614295800.062763,1296
1614295800.062813,1452
1614295800.0628932,1144
1614295800.062942,1104
1614295800.0629902,1421
1614295800.063039,1492
1614295800.0630882,1190
1614295800.063137,1535
1614295800.063191,1549
1614295800.0632389,1555
1614295800.063288,1254
1614295800.063336,1535
1614295800.063403,946
1614295800.063467,1156
1614295800.063516,1373
1614295800.063564,1360
1614295800.0636191,1128
1614295800.063667,1250
1614295800.0637162,1996
1614295800.063765,1481
1614295800.0638132,1229
1614295800.063881,1418
1614295800.0640152,1417
1614295800.06413,1048
1614295800.064223,1099
1614295800.064297,1418
1614295800.064359,1399
1614295800.064435,1200
1614295800.064506,1352
1614295800.0645618,1607
1614295800.064617,1512
1614295800.064671,1347
1614295800.064727,1324
1614295800.064781,1094
1614295800.064835,1381
1614295800.0649128,1388
1614295800.064982,1414
1614295800.065037,1131
1614295800.0650911,1372
1614295800.065145,1535
1614295800.0651991,1535
1614295800.065253,1453
1614295800.0653062,1410
1614295800.065362,1299
1614295800.0654159,980
1614295800.065473,1376
1614295800.065527,1192
1614295800.065581,1429
1614295800.065635,1262
1614295800.065689,1258
1614295800.0657432,1517
1614295800.0658,1632
1614295800.0658529,1398
1614295800.065907,1203
1614295800.065961,1316
1614295800.066014,1412
1614295800.066067,1144
1614295800.0661209,1322
1614295800.066174,1290
1614295800.066231,1365
1614295800.066284,1246
1614295800.066337,1659
1614295800.066391,1635
1614295800.066448,1425
1614295800.0665011,1243
1614295800.0665548,1192
1614295800.0666082,1282
1614295800.066666,1332
1614295800.06672,1353
1614295800.066773,1255
1614295800.0668259,1227
1614295800.0668979,1545
1614295800.066966,1616
1614295800.06702,1272
1614295800.067073,1345
1614295800.0671282,1449
1614295800.067182,1310
1614295800.067235,1251
1614295800.067287,1418
1614295800.0673401,1504
1614295800.067394,1185
1614295800.06745,1232
1614295800.0675042,1508
1614295800.067559,1560
1614295800.067612,1398
1614295800.0676649,1315
1614295800.0677178,1256
1614295800.067771,1378
1614295800.0678248,1436
1614295800.06788,1386
1614295800.067934,1148
1614295800.067989,1335
1614295800.068042,1438
1614295800.068095,1446
1614295800.068148,1403
1614295800.068201,1445
1614295800.068255,1398
1614295800.068307,1270
1614295800.0683599,1306
1614295800.068415,1444
1614295800.0684721,1321
1614295800.068525,1277
1614295800.068579,1137
1614295800.068631,1535
1614295800.068685,1610
1614295800.068738,1490
1614295800.0687912,1348
1614295800.068846,1282
1614295800.0689,1432
1614295800.068953,1261
1614295800.069006,1265
1614295800.0690591,1376
1614295800.069112,1334
1614295800.0691662,1262
1614295800.069219,1330
1614295800.0692742,1629
1614295800.0693278,1416
1614295800.0693812,1230
1614295800.069438,1282
1614295800.0694919,1515
1614295800.069545,1400
1614295800.069598,1387
1614295800.069652,1296
1614295800.069706,1308
1614295800.069759,1365
1614295800.069813,1496
1614295800.069866,1437
1614295800.069922,1197
1614295800.069976,1432
1614295800.070029,1273
1614295800.070082,1267
1614295800.070137,1480
1614295800.0702069,1445
1614295800.070275,1243
1614295800.070328,1160
1614295800.0703979,1537
1614295800.070508,1401
1614295800.0705652,1265
1614295800.0706182,1412
1614295800.070675,1426
1614295800.0707278,1448
1614295800.070782,1283
1614295800.0708349,1496
1614295800.070889,1304
1614295800.0709429,1257
1614295800.070998,1184
1614295800.0710511,1446
1614295800.071109,1564
1614295800.071177,1384
1614295800.071244,1370
1614295800.071297,1388
1614295800.07135,1439
1614295800.071403,1217
1614295800.0714738,1400
1614295800.071548,1242
1614295800.071606,1326
1614295800.07166,1290
1614295800.071712,1437
1614295800.071765,1533
1614295800.0718179,1349
1614295800.071871,1350
1614295800.0719402,1277
1614295800.072008,1492
1614295800.072062,1358
1614295800.072115,1231
1614295800.0721679,1336
1614295800.072221,1282
1614295800.072274,1435
1614295800.072327,1452
1614295800.0723798,1525
1614295800.072433,1342
1614295800.072491,1341
1614295800.072544,1403
1614295800.072597,1271
1614295800.07265,1368
1614295800.072703,1355
1614295800.072756,1354
1614295800.072809,1258
1614295800.072862,1475
1614295800.072923,1368
1614295800.072991,1307
1614295800.073059,1306
1614295800.073112,1484
1614295800.073165,1323
1614295800.073219,1280
1614295800.073272,1535
1614295800.0733252,1367
1614295800.07338,1277
1614295800.0734332,1266
1614295800.073487,1520
1614295800.0735428,1400
1614295800.073597,1306
1614295800.07365,1418
1614295800.073704,1421
1614295800.073757,1423
1614295800.073811,1232
1614295800.073864,1382
1614295800.073917,1320
1614295800.0739698,1268
1614295800.074023,1333
1614295800.074076,1349
1614295800.074131,1420
1614295800.074184,1356
1614295800.074241,1366
1614295800.074294,1480
1614295800.074347,1424
1614295800.0744,1296
1614295800.0744529,1329
1614295800.074506,1320
1614295800.0745778,1443
1614295800.074646,1280
1614295800.0747,1414
1614295800.074754,1539
1614295800.074806,1352
1614295800.074859,1301
1614295800.074912,1342
1614295800.074965,1378
1614295800.075018,1304
1614295800.0750709,1251
1614295800.075125,1393
1614295800.075178,1362
1614295800.07523,1398
1614295800.075283,1351
1614295800.075336,1422
1614295800.075389,1216
1614295800.0754418,1443
1614295800.0754938,1380
1614295800.075556,1342
1614295800.0756092,1394
1614295800.0756621,1355
1614295800.075715,1387
1614295800.0757692,1305
1614295800.075837,1408
1614295800.075936,1318
1614295800.07599,1387
1614295800.076048,1347
1614295800.0761,1417
1614295800.076153,1295
1614295800.076206,1379
1614295800.0762591,1388
1614295800.076311,1305
1614295800.076364,1354
1614295800.076417,1334
1614295800.076471,1408
1614295800.076524,1305
1614295800.07658,1371
1614295800.076633,1368
1614295800.0766861,1384
1614295800.076739,1368
1614295800.076792,1316
1614295800.0768452,1482
1614295800.076899,1235
1614295800.076951,1398
1614295800.077004,1362
1614295800.077056,1360
1614295800.077109,1365
1614295800.077161,1306
1614295800.077214,1478
1614295800.077266,1272
1614295800.077371,1358
1614295800.077426,1315
1614295800.077479,1427
1614295800.077536,1330
1614295800.077589,1306
1614295800.077642,1367
1614295800.077697,1365
1614295800.077749,1360
1614295800.077804,1291
1614295800.077856,1429
1614295800.07791,1314
1614295800.077963,1362
1614295800.078033,1371
1614295800.078101,1429
1614295800.0781848,1362
1614295800.078239,1405
1614295800.078296,1414
1614295800.078349,1390
1614295800.078403,1344
1614295800.0784562,1294
1614295800.078509,1367
1614295800.0785651,1301
1614295800.078618,1299
1614295800.0786712,1370
1614295800.078728,1301
1614295800.078781,1403
1614295800.0788329,1334
1614295800.0788858,1311
1614295800.078939,1410
1614295800.078996,1237
1614295800.079054,1442
1614295800.079108,1301
1614295800.0791628,1401
1614295800.079215,1324
1614295800.079268,1465
1614295800.0793211,1309
1614295800.079374,1381
1614295800.079427,1273
1614295800.0794811,1497
1614295800.079537,1348
1614295800.079592,1240
1614295800.079645,1499
1614295800.079699,1485
1614295800.079753,1171
1614295800.079808,1398
1614295800.079861,1454
1614295800.079914,1348
1614295800.079967,1317
1614295800.080022,1257
1614295800.080075,1352
1614295800.080128,1449
1614295800.080181,1297
1614295800.080234,1427
1614295800.080287,1289
1614295800.08034,1411
1614295800.080393,1219
1614295800.08045,1342
1614295800.080522,1453
1614295800.0806248,1409
1614295800.080707,1323
1614295800.08079,1230
1614295800.0808718,1526
1614295800.0809548,1313
1614295800.08104,1347
1614295800.081123,1244
1614295800.081205,1337
1614295800.081259,1359
1614295800.081312,1201
1614295800.081366,1665
1614295800.08142,1259
1614295800.081474,1553
1614295800.081528,1115
1614295800.0815911,1339
1614295800.081646,1197
1614295800.0817,1425
1614295800.0817542,1403
1614295800.0818071,1310
1614295800.081861,1605
1614295800.0819142,1276
1614295800.081968,1411
1614295800.0820239,1198
1614295800.082078,1275
1614295800.082133,1389
1614295800.082187,1302
1614295800.082241,1444
1614295800.082295,1315
1614295800.082349,1613
1614295800.082402,1132
1614295800.082458,1454
1614295800.0825112,1265
1614295800.082569,1345
1614295800.082625,1265
1614295800.08268,1339
1614295800.082734,1508
1614295800.082787,1168
1614295800.0828412,1429
1614295800.0828989,1273
1614295800.082953,1381
1614295800.083006,1370
1614295800.0830631,1270
1614295800.083117,1509
1614295800.083172,1412
1614295800.0832262,1424
1614295800.0832808,1103
1614295800.0833359,1568
1614295800.08339,1192
1614295800.0834439,1370
1614295800.083498,1323
1614295800.083551,1242
1614295800.083609,1502
1614295800.083663,1355
1614295800.0837162,1438
1614295800.083771,1295
1614295800.0838258,1535
1614295800.08388,1092
1614295800.083934,1374
1614295800.083988,1294
1614295800.084042,1279
1614295800.084096,1522
1614295800.084151,1250
1614295800.08421,1572
1614295800.084264,1229
1614295800.084318,1420
1614295800.084372,1206
1614295800.084425,1477
1614295800.084479,1419
1614295800.084532,1226
1614295800.084586,1435
1614295800.084645,1315
1614295800.0846982,1489
1614295800.0847518,1134
1614295800.084806,1426
1614295800.084861,1243
1614295800.084915,1494
1614295800.084969,1326
1614295800.085023,1342
1614295800.085079,1543
1614295800.085133,1232
1614295800.085187,1349
1614295800.0852401,1245
1614295800.085294,1379
1614295800.0853472,1292
1614295800.085401,1440
1614295800.0854552,1457
1614295800.0855129,1436
1614295800.085567,1462
1614295800.085624,1172
1614295800.085678,1485
1614295800.085731,1167
1614295800.0857852,1400
1614295800.085838,1274
1614295800.0858922,1477
1614295800.0859468,1392
1614295800.086001,1320
1614295800.0860538,1420
1614295800.086108,1275
1614295800.086161,1425
1614295800.086215,1261
1614295800.086269,1400
1614295800.086323,1262
1614295800.086378,1501
1614295800.086432,1434
1614295800.086486,1251
1614295800.086541,1485
1614295800.086598,1241
1614295800.0866508,1433
1614295800.086706,1248
1614295800.08676,1505
1614295800.086818,1377
1614295800.086874,1451
1614295800.086928,1265
1614295800.0869818,1369
1614295800.087035,1455
1614295800.0870929,1256
1614295800.087147,1356
1614295800.087201,1277
1614295800.087256,1535
1614295800.0873432,1276
1614295800.0874612,1432
1614295800.0875342,1458
1614295800.08759,1248
1614295800.08765,1341
1614295800.0877051,1310
1614295800.0877619,1409
1614295800.087818,1292
1614295800.087873,1482
1614295800.087927,1379
1614295800.0879822,1492
1614295800.088044,1371
1614295800.088098,1234
1614295800.088154,1413
1614295800.088209,1290
1614295800.088264,1360
1614295800.088319,1305
1614295800.088373,1512
1614295800.088453,1320
1614295800.088526,1425
1614295800.088583,1388
1614295800.088713,1309
1614295800.0887702,1355
1614295800.088861,1310
1614295800.0889149,1378
1614295800.088968,1217
1614295800.089022,1560
1614295800.089077,1368
1614295800.089131,1381
1614295800.089185,1459
1614295800.089238,1204
1614295800.089292,1404
1614295800.089364,1337
1614295800.0894852,1412
1614295800.0895739,1324
1614295800.089642,1484
1614295800.089699,1204
1614295800.089754,1488
1614295800.089809,1390
1614295800.089867,1208
1614295800.089924,1364
1614295800.08998,1381
1614295800.090035,1476
1614295800.090097,1299
1614295800.090158,1442
1614295800.090219,1366
1614295800.090275,1314
1614295800.0903301,1289
1614295800.090388,1294
1614295800.090455,1332
1614295800.090514,1470
1614295800.0905752,1345
1614295800.09066,1368
1614295800.0907252,1509
1614295800.0907881,1266
1614295800.0908449,1330
1614295800.090901,1397
1614295800.090958,1225
1614295800.0910149,1346
1614295800.091074,1485
1614295800.091131,1338
1614295800.091192,1353
1614295800.091249,1363
1614295800.091307,1402
1614295800.0913658,1318
1614295800.0914261,1365
1614295800.091488,1248
1614295800.0915468,1379
1614295800.091603,1267
1614295800.091666,1446
1614295800.091727,1343
