1614236125.650887,117
1614236125.6509361,116
1614236125.65099,119
1614236125.65104,121
1614236125.651089,118
1614236125.651138,116
1614236125.651188,119
1614236125.651237,123
1614236125.651287,121
1614236125.651339,118
1614236125.651393,117
1614236125.651443,115
1614236125.651492,115
1614236125.651541,114
1614236125.6515908,115
1614236125.6516402,117
1614236125.65169,117
1614236125.6517398,118
1614236125.651791,118
1614236125.65184,118
1614236125.6518898,118
1614236125.6519392,116
1614236125.651989,117
1614236125.6520379,118
1614236125.6520882,117
1614236125.652137,115
1614236125.65219,111
1614236125.652239,109
1614236125.652289,109
1614236125.652338,113
1614236125.6523871,119
1614236125.652437,120
1614236125.6524858,116
1614236125.6525362,111
1614236125.652586,107
1614236125.6526358,106
1614236125.6526852,106
1614236125.652735,108
1614236125.652784,109
1614236125.652834,110
1614236125.6528819,112
1614236125.652931,117
1614236125.652985,121
1614236125.653034,116
1614236125.65309,106
1614236125.65314,100
1614236125.65319,103
1614236125.653239,111
1614236125.653288,115
1614236125.6533382,115
1614236125.6533911,110
1614236125.653441,107
1614236125.6534898,110
1614236125.6535401,114
1614236125.653589,112
1614236125.653638,106
1614236125.653688,102
1614236125.653737,103
1614236125.653787,106
1614236125.653836,106
1614236125.6538858,107
1614236125.6539361,109
1614236125.653985,109
1614236125.654034,106
1614236125.6540842,105
1614236125.654133,106
1614236125.654186,104
1614236125.654235,102
1614236125.654285,103
1614236125.654334,105
1614236125.6543849,106
1614236125.6544352,106
1614236125.654485,106
1614236125.6545339,105
1614236125.6545842,103
1614236125.654634,101
1614236125.6546829,102
1614236125.654732,103
1614236125.654782,104
1614236125.6548312,105
1614236125.654881,107
1614236125.6549299,105
1614236125.6549819,103
1614236125.6550322,104
1614236125.655081,107
1614236125.6551309,106
1614236125.65518,101
1614236125.6552289,97
1614236125.6552792,98
1614236125.655328,103
1614236125.6553779,103
1614236125.6554282,104
1614236125.6554801,108
1614236125.655529,109
1614236125.6555781,105
1614236125.655628,100
1614236125.6556768,98
1614236125.6557262,96
1614236125.655777,97
1614236125.6558259,97
1614236125.6558762,97
1614236125.655926,97
1614236125.6559749,98
1614236125.656024,100
1614236125.656074,103
1614236125.656123,104
1614236125.6561768,101
1614236125.656227,98
1614236125.656277,98
1614236125.6563258,101
1614236125.656375,102
1614236125.656425,99
1614236125.656474,96
1614236125.656523,99
1614236125.6565728,104
1614236125.6566231,103
1614236125.656673,99
1614236125.6567218,96
1614236125.6567721,95
1614236125.656821,95
1614236125.65687,96
1614236125.656919,97
1614236125.6569731,96
1614236125.657023,95
1614236125.657072,94
1614236125.6571221,94
1614236125.657171,94
1614236125.6572201,95
1614236125.657269,97
1614236125.6573188,101
1614236125.6573691,100
1614236125.657419,98
1614236125.657469,96
1614236125.657519,95
1614236125.657568,95
1614236125.6576178,95
1614236125.6576672,94
1614236125.657716,90
1614236125.657769,88
1614236125.657818,89
1614236125.6578681,92
1614236125.657918,95
1614236125.657967,98
1614236125.658016,98
1614236125.6580648,93
1614236125.658114,87
1614236125.658165,85
1614236125.6582148,90
1614236125.6582642,92
1614236125.658314,94
1614236125.6583629,95
1614236125.658412,93
1614236125.6584609,89
1614236125.6585112,88
1614236125.658564,90
1614236125.658614,92
1614236125.6586628,91
1614236125.658713,88
1614236125.658762,89
1614236125.6588118,91
1614236125.6588612,89
1614236125.65891,89
1614236125.658966,91
1614236125.659016,95
1614236125.6590662,94
1614236125.659116,87
1614236125.659165,81
1614236125.6592152,79
1614236125.659264,79
1614236125.659313,80
1614236125.659363,83
1614236125.659413,87
1614236125.659462,90
1614236125.659512,93
1614236125.659561,91
1614236125.659611,89
1614236125.65966,85
1614236125.659709,82
1614236125.6597629,86
1614236125.6598122,89
1614236125.659862,85
1614236125.659911,78
1614236125.65996,78
1614236125.660009,82
1614236125.660058,84
1614236125.660108,84
1614236125.6601589,85
1614236125.660209,88
1614236125.660258,89
1614236125.660307,86
1614236125.660356,85
1614236125.660405,88
1614236125.660453,89
1614236125.660502,88
1614236125.660556,88
1614236125.660605,86
1614236125.660654,82
1614236125.660703,79
1614236125.6607518,79
1614236125.6608021,83
1614236125.660851,86
1614236125.6609,86
1614236125.66095,84
1614236125.6609988,86
1614236125.6610482,86
1614236125.661097,83
1614236125.6611469,82
1614236125.661196,82
1614236125.661244,81
1614236125.661294,80
1614236125.6613472,81
1614236125.661398,85
1614236125.661448,91
1614236125.661497,93
1614236125.661546,91
1614236125.6615949,86
1614236125.661644,80
1614236125.6616929,77
1614236125.6617432,80
1614236125.661792,85
1614236125.6618419,85
1614236125.661891,81
1614236125.6619399,80
1614236125.6619892,83
1614236125.662039,86
1614236125.662087,85
1614236125.6621408,84
1614236125.6621902,83
1614236125.662239,84
1614236125.662289,86
1614236125.662338,86
1614236125.662387,84
1614236125.662436,83
1614236125.662485,83
1614236125.662535,84
1614236125.662585,85
1614236125.662634,85
1614236125.662684,86
1614236125.662733,86
1614236125.662824,85
1614236125.662892,83
1614236125.662952,81
1614236125.663014,81
1614236125.66307,82
1614236125.663126,82
1614236125.663181,82
1614236125.663237,80
1614236125.663292,82
1614236125.663347,84
1614236125.663403,81
1614236125.663462,77
1614236125.6635158,75
1614236125.663572,78
1614236125.663628,84
1614236125.663682,89
1614236125.663737,88
1614236125.6637921,84
1614236125.6638458,81
1614236125.663902,80
1614236125.663956,80
1614236125.664011,82
1614236125.6640651,84
1614236125.66412,79
1614236125.664174,74
1614236125.6642308,76
1614236125.664285,81
1614236125.664348,85
1614236125.664405,84
1614236125.664462,80
1614236125.664515,76
1614236125.6645691,74
1614236125.664622,76
1614236125.664683,81
1614236125.66474,85
1614236125.664793,85
1614236125.6648471,84
1614236125.6649,87
1614236125.6649542,87
1614236125.665008,83
1614236125.6650612,79
1614236125.665119,79
1614236125.6651719,82
1614236125.665225,80
1614236125.665279,77
1614236125.665333,76
1614236125.665387,78
1614236125.66544,79
1614236125.665494,78
1614236125.665552,78
1614236125.665632,78
1614236125.665683,78
1614236125.6657321,81
1614236125.665781,84
1614236125.6658309,85
1614236125.66588,82
1614236125.66593,80
1614236125.6659808,81
1614236125.6660302,81
1614236125.666079,77
1614236125.666128,76
1614236125.666177,79
1614236125.6662269,83
1614236125.666276,83
1614236125.666326,82
1614236125.666377,84
1614236125.6664262,82
1614236125.666475,77
1614236125.666524,74
1614236125.666573,75
1614236125.666622,77
1614236125.666671,80
1614236125.66672,80
1614236125.666773,79
1614236125.666822,78
1614236125.66687,79
1614236125.666919,80
1614236125.666968,80
1614236125.667017,80
1614236125.6670668,79
1614236125.667117,77
1614236125.667167,77
1614236125.6672168,78
1614236125.6672661,81
1614236125.667315,82
1614236125.6673641,80
1614236125.667414,78
1614236125.6674628,78
1614236125.6675131,78
1614236125.667566,75
1614236125.667615,74
1614236125.6676638,75
1614236125.667714,76
1614236125.667763,76
1614236125.667812,76
1614236125.667862,77
1614236125.6679108,79
1614236125.667962,80
1614236125.668011,79
1614236125.668061,78
1614236125.6681101,81
1614236125.66816,83
1614236125.6682088,80
1614236125.668258,77
1614236125.6683068,76
1614236125.66836,76
1614236125.668409,77
1614236125.668459,78
1614236125.6685078,79
1614236125.6685572,79
1614236125.668607,79
1614236125.668656,77
1614236125.668706,75
1614236125.6687622,75
1614236125.668811,76
1614236125.66886,79
1614236125.668909,78
1614236125.668959,76
1614236125.6690078,78
1614236125.669058,78
1614236125.669107,77
1614236125.669158,78
1614236125.669207,79
1614236125.669256,79
1614236125.669305,77
1614236125.669354,74
1614236125.6694028,77
1614236125.6694531,80
1614236125.669502,81
1614236125.669556,79
1614236125.669605,77
1614236125.6696541,75
1614236125.669703,76
1614236125.669753,74
1614236125.669802,74
1614236125.669852,76
1614236125.6699011,78
1614236125.669952,77
1614236125.6700008,77
1614236125.6700501,76
1614236125.670099,76
1614236125.670149,75
1614236125.6701992,78
1614236125.670248,80
1614236125.670298,79
1614236125.670353,76
1614236125.670403,74
1614236125.6704519,75
1614236125.670502,77
1614236125.670551,79
1614236125.670601,81
1614236125.670651,82
1614236125.6707,82
1614236125.67075,82
1614236125.6708,81
1614236125.670849,79
1614236125.670898,79
1614236125.670948,78
1614236125.670997,79
1614236125.671047,81
1614236125.671096,82
1614236125.671149,84
1614236125.671199,86
1614236125.671249,84
1614236125.671298,80
1614236125.6713479,80
1614236125.6713972,81
1614236125.671447,80
1614236125.671499,80
1614236125.671552,83
1614236125.6716008,88
1614236125.6716511,89
1614236125.6717,89
1614236125.671749,88
1614236125.671798,85
1614236125.6718478,82
1614236125.6718972,81
1614236125.671948,81
1614236125.6719968,85
1614236125.6720471,89
1614236125.672096,89
1614236125.6721458,88
1614236125.672195,88
1614236125.672245,88
1614236125.6722949,89
1614236125.672348,90
1614236125.672398,88
1614236125.672447,86
1614236125.672496,87
1614236125.6725461,89
1614236125.672595,89
1614236125.672645,88
1614236125.672694,89
1614236125.672745,93
1614236125.672794,95
1614236125.672843,93
1614236125.6728928,89
1614236125.6729422,88
1614236125.6729941,91
1614236125.673044,91
1614236125.6730938,92
1614236125.673145,91
1614236125.673194,90
1614236125.6732428,91
1614236125.673293,90
1614236125.673342,89
1614236125.673392,90
1614236125.673441,89
1614236125.673491,89
1614236125.673547,92
1614236125.673596,92
1614236125.673646,91
1614236125.673696,91
1614236125.673745,91
1614236125.673795,93
1614236125.673845,95
1614236125.673894,93
1614236125.6739452,91
1614236125.673994,92
1614236125.674044,94
1614236125.674093,94
1614236125.674143,94
1614236125.674193,93
1614236125.674243,93
1614236125.674293,94
1614236125.674346,94
1614236125.6743958,92
1614236125.6744452,91
1614236125.674495,89
1614236125.674544,90
1614236125.6745942,93
1614236125.674643,95
1614236125.674693,95
1614236125.674748,94
1614236125.674797,96
1614236125.674846,98
1614236125.674894,95
1614236125.674944,92
1614236125.6749928,91
1614236125.675043,90
1614236125.675092,89
1614236125.6751418,89
1614236125.675191,91
1614236125.67524,94
1614236125.6752892,95
1614236125.675338,96
1614236125.675387,97
1614236125.675437,96
1614236125.6754858,93
1614236125.6755369,92
1614236125.675594,94
1614236125.675644,95
1614236125.675693,96
1614236125.6757429,97
1614236125.675792,97
1614236125.675841,95
1614236125.67589,94
1614236125.67594,92
1614236125.675989,94
1614236125.6760378,97
1614236125.6760871,97
1614236125.676136,94
1614236125.6761851,93
1614236125.676234,93
1614236125.6762838,93
1614236125.676339,95
1614236125.676388,96
1614236125.676437,94
1614236125.6764858,93
1614236125.6765351,94
1614236125.676584,94
1614236125.6766331,94
1614236125.676683,96
1614236125.676733,97
1614236125.6767821,98
1614236125.676831,96
1614236125.67688,95
1614236125.67693,95
1614236125.676981,92
1614236125.6770298,89
1614236125.677079,91
1614236125.677131,96
1614236125.677224,101
1614236125.6772878,101
1614236125.677345,99
1614236125.6774,98
1614236125.677453,99
1614236125.677505,101
1614236125.677558,97
1614236125.6776378,91
1614236125.6777081,91
1614236125.6777658,97
1614236125.677831,99
1614236125.6778839,99
1614236125.677936,98
1614236125.677987,98
1614236125.678039,98
1614236125.678091,98
1614236125.678142,97
1614236125.6781938,98
1614236125.6782458,98
1614236125.678297,99
1614236125.678349,99
1614236125.6784,99
1614236125.678451,100
1614236125.6785028,101
1614236125.678554,100
1614236125.678605,97
1614236125.678656,96
1614236125.678707,96
1614236125.678758,99
1614236125.6788092,101
1614236125.67886,101
1614236125.678912,100
1614236125.678963,100
1614236125.679013,98
1614236125.679064,98
1614236125.679115,100
1614236125.6791658,102
1614236125.6792169,104
1614236125.6792681,103
1614236125.67932,98
1614236125.679371,95
1614236125.679421,97
1614236125.6794722,102
1614236125.679523,103
1614236125.679574,102
1614236125.679625,101
1614236125.6796758,99
1614236125.679728,97
1614236125.679778,96
1614236125.679829,96
1614236125.67988,97
1614236125.679931,98
1614236125.6799822,102
1614236125.6800342,103
1614236125.680085,100
1614236125.680137,99
1614236125.680188,101
1614236125.6802392,102
1614236125.68029,101
1614236125.680341,99
1614236125.680392,97
1614236125.6804428,97
1614236125.680493,100
1614236125.680545,102
1614236125.6805959,104
1614236125.680647,103
1614236125.6806982,103
1614236125.680749,103
1614236125.6808,101
1614236125.680851,99
1614236125.680902,100
1614236125.6809542,102
1614236125.681005,104
1614236125.681056,104
1614236125.681107,103
1614236125.6811578,104
1614236125.681209,106
1614236125.68126,106
1614236125.681311,104
1614236125.6813629,102
1614236125.681414,101
1614236125.6814651,101
1614236125.681516,101
1614236125.68157,103
1614236125.681621,107
1614236125.6816719,109
1614236125.6817229,106
1614236125.681778,102
1614236125.6818292,102
1614236125.681879,100
1614236125.68193,99
1614236125.681982,101
1614236125.682032,105
1614236125.6820831,106
1614236125.682134,106
1614236125.682189,107
1614236125.68224,107
1614236125.682291,105
1614236125.682344,103
1614236125.682395,104
1614236125.682492,107
1614236125.682562,108
1614236125.682621,106
1614236125.682679,106
1614236125.682734,107
1614236125.682789,108
1614236125.682843,106
1614236125.682896,104
1614236125.682949,106
1614236125.683001,110
1614236125.683054,111
1614236125.683108,108
1614236125.683161,107
1614236125.683213,106
1614236125.6832662,106
1614236125.683318,106
1614236125.683371,106
1614236125.683423,105
1614236125.683475,105
1614236125.683531,108
1614236125.683583,111
1614236125.683635,111
1614236125.683687,111
1614236125.683739,109
1614236125.6837912,109
1614236125.6838431,108
1614236125.683894,105
1614236125.683947,103
1614236125.683999,104
1614236125.6840498,108
1614236125.6841018,112
1614236125.684154,112
1614236125.684206,109
1614236125.684257,109
1614236125.684309,109
1614236125.684365,110
1614236125.684416,110
1614236125.684468,112
1614236125.68452,113
1614236125.684572,111
1614236125.684623,109
1614236125.684674,109
1614236125.684726,111
1614236125.684779,110
1614236125.684831,109
1614236125.684882,111
1614236125.684934,113
1614236125.684986,113
1614236125.685038,112
1614236125.685089,112
1614236125.685141,112
1614236125.685194,116
1614236125.685245,116
1614236125.685297,112
1614236125.685348,109
1614236125.6854,111
1614236125.685452,114
1614236125.685503,114
1614236125.685555,114
1614236125.685611,115
1614236125.685662,116
1614236125.6857128,114
1614236125.685766,111
1614236125.685817,109
1614236125.685869,111
1614236125.685921,115
1614236125.685973,119
1614236125.686026,120
1614236125.6860769,117
1614236125.6861289,119
1614236125.686181,120
1614236125.686233,117
1614236125.686285,113
1614236125.686336,110
1614236125.686389,109
1614236125.686441,112
1614236125.686493,115
1614236125.686545,117
1614236125.6865962,118
1614236125.6866481,117
1614236125.6867,115
1614236125.686752,115
1614236125.686806,117
1614236125.6868649,117
1614236125.686916,114
1614236125.686968,114
1614236125.68702,116
1614236125.687072,117
1614236125.687123,116
1614236125.6871748,113
1614236125.6872268,112
1614236125.6872802,116
1614236125.687331,118
1614236125.687383,114
1614236125.687434,113
1614236125.687486,113
1614236125.687537,114
1614236125.6875892,116
1614236125.6876428,117
1614236125.6877,116
1614236125.687752,112
1614236125.687804,112
1614236125.687855,116
1614236125.687907,116
1614236125.687958,114
1614236125.688009,114
1614236125.6880598,115
1614236125.688113,118
1614236125.688164,117
1614236125.688215,112
1614236125.688267,109
1614236125.688318,110
1614236125.6883688,111
1614236125.688421,112
1614236125.688473,113
1614236125.688525,114
1614236125.688576,111
1614236125.688628,109
1614236125.688679,110
1614236125.688731,113
1614236125.688782,116
1614236125.688833,116
1614236125.688885,115
1614236125.688937,115
1614236125.688988,113
1614236125.68904,111
1614236125.689091,111
1614236125.689142,112
1614236125.689194,112
1614236125.689245,112
1614236125.689297,112
1614236125.689352,113
1614236125.6894028,113
1614236125.689454,114
1614236125.689506,114
1614236125.689557,111
1614236125.6896079,109
1614236125.6896598,108
1614236125.689711,108
1614236125.689766,111
1614236125.6898172,111
1614236125.6898692,113
1614236125.68992,116
1614236125.689972,115
1614236125.690023,110
1614236125.6900742,105
1614236125.6901262,103
1614236125.690179,106
1614236125.690231,110
1614236125.6902819,113
1614236125.690333,112
1614236125.6903849,112
1614236125.6904361,110
1614236125.690488,109
1614236125.6905391,110
1614236125.6905978,111
1614236125.6906502,108
1614236125.690701,105
1614236125.690753,105
1614236125.690804,110
1614236125.690856,112
1614236125.690908,109
1614236125.6909592,108
1614236125.691013,111
1614236125.6910641,113
1614236125.691115,113
1614236125.6911669,112
1614236125.691218,108
1614236125.6912692,104
1614236125.6913202,104
1614236125.691371,107
1614236125.691424,110
1614236125.691475,109
1614236125.691526,107
1614236125.6915772,109
1614236125.6916301,111
1614236125.691682,110
1614236125.691733,107
1614236125.691784,105
1614236125.691839,105
1614236125.69189,106
1614236125.691942,109
1614236125.691993,108
1614236125.692044,106
1614236125.692095,106
1614236125.6921458,107
1614236125.692197,109
1614236125.6922529,107
1614236125.692304,105
1614236125.692356,105
1614236125.6924071,107
1614236125.692458,109
1614236125.692509,109
1614236125.692559,107
1614236125.692611,106
1614236125.692666,107
1614236125.692718,110
1614236125.692769,108
1614236125.69282,105
1614236125.6928709,106
1614236125.692922,108
1614236125.692974,109
1614236125.693025,108
1614236125.693077,108
1614236125.6931279,109
1614236125.693179,111
1614236125.6932302,110
1614236125.693281,104
1614236125.693333,102
1614236125.693384,104
1614236125.693435,106
1614236125.6934872,110
1614236125.6935391,112
1614236125.69359,112
1614236125.693641,110
1614236125.6936908,106
1614236125.693743,103
1614236125.693794,103
1614236125.693845,105
1614236125.693898,105
1614236125.693949,106
1614236125.6940002,109
1614236125.694051,109
1614236125.694102,108
1614236125.694154,108
1614236125.6942039,108
1614236125.694256,105
1614236125.694308,103
1614236125.69436,103
1614236125.694411,105
1614236125.694462,108
1614236125.6945128,109
1614236125.694565,108
1614236125.6946151,106
1614236125.694667,106
1614236125.694718,107
1614236125.694769,107
1614236125.6948202,107
1614236125.6948721,104
1614236125.694922,102
1614236125.694973,102
1614236125.695025,106
1614236125.6950772,111
1614236125.695128,110
1614236125.69518,107
1614236125.695231,106
1614236125.695283,108
1614236125.695334,108
1614236125.695385,106
1614236125.695436,104
1614236125.695489,103
1614236125.69554,106
1614236125.695591,109
1614236125.695642,110
1614236125.695693,110
1614236125.695744,107
1614236125.695795,104
1614236125.6958458,107
1614236125.695904,109
1614236125.6959739,105
1614236125.6960618,103
1614236125.696127,105
1614236125.6961842,111
1614236125.696238,114
1614236125.69629,111
1614236125.6963441,110
1614236125.696396,108
1614236125.696447,105
1614236125.696497,105
1614236125.696567,105
1614236125.696626,107
1614236125.6966772,108
1614236125.6967292,108
1614236125.69678,107
1614236125.696834,107
1614236125.696884,106
1614236125.696934,105
1614236125.696984,104
1614236125.697033,106
1614236125.697083,109
1614236125.697133,106
1614236125.697182,105
1614236125.697236,108
1614236125.697286,111
1614236125.697335,111
1614236125.697385,108
1614236125.6974342,107
1614236125.697484,107
1614236125.697533,107
1614236125.697582,108
1614236125.697633,109
1614236125.697682,107
1614236125.6977322,104
1614236125.697781,105
1614236125.697831,109
1614236125.69788,111
1614236125.69793,110
1614236125.697979,109
1614236125.698029,110
1614236125.698085,111
1614236125.698136,107
1614236125.698185,105
1614236125.6982348,108
1614236125.6982841,108
1614236125.698333,106
1614236125.698383,105
1614236125.698434,106
1614236125.698484,107
1614236125.6985338,106
1614236125.698584,105
1614236125.698634,105
1614236125.6986828,106
1614236125.698735,106
1614236125.698785,106
1614236125.698837,109
1614236125.6988869,110
1614236125.6989372,111
1614236125.698986,110
1614236125.699036,107
1614236125.6990862,108
1614236125.699136,108
1614236125.699185,106
1614236125.699239,104
1614236125.699289,103
1614236125.699339,105
1614236125.699389,108
1614236125.699439,109
1614236125.699489,108
1614236125.699539,107
1614236125.699589,107
1614236125.6996439,108
1614236125.6996942,108
1614236125.699744,106
1614236125.6997938,105
1614236125.6998432,106
1614236125.699894,107
1614236125.6999428,106
1614236125.699994,104
1614236125.700043,104
1614236125.700093,107
1614236125.7001421,110
1614236125.700192,109
1614236125.7002409,107
1614236125.70029,107
1614236125.70034,109
1614236125.700393,108
1614236125.700442,105
1614236125.7004921,103
1614236125.700542,102
1614236125.700592,103
1614236125.700642,104
1614236125.700691,107
1614236125.700744,110
1614236125.700795,109
1614236125.700844,107
1614236125.7008939,105
1614236125.700944,106
1614236125.700993,108
1614236125.701043,106
1614236125.701092,103
1614236125.701142,103
1614236125.7011929,105
1614236125.7012422,105
1614236125.701293,104
1614236125.701343,103
1614236125.701393,102
1614236125.701442,103
1614236125.701493,108
1614236125.7015429,112
1614236125.701598,110
1614236125.701647,103
1614236125.701697,101
1614236125.701747,104
1614236125.701797,104
1614236125.7018461,101
1614236125.701899,102
1614236125.701949,106
1614236125.702003,107
1614236125.702053,107
1614236125.702102,105
1614236125.702152,104
1614236125.702202,101
1614236125.702251,102
1614236125.702301,106
1614236125.702351,108
1614236125.702402,104
1614236125.702451,101
1614236125.702501,102
1614236125.7025511,105
1614236125.7026,105
1614236125.70265,103
1614236125.7027001,102
1614236125.702749,104
1614236125.702802,106
1614236125.702852,106
1614236125.702902,104
1614236125.702952,102
1614236125.703001,104
1614236125.703051,104
1614236125.7031,102
1614236125.70315,101
1614236125.7032042,103
1614236125.703253,104
1614236125.7033029,103
1614236125.703352,103
1614236125.703402,103
1614236125.7034519,103
1614236125.703501,102
1614236125.703551,101
1614236125.703601,103
1614236125.7036512,104
1614236125.7037,105
1614236125.7037508,105
1614236125.7038,103
1614236125.70385,101
1614236125.7038999,101
1614236125.7039502,102
1614236125.704004,103
1614236125.704053,105
1614236125.704103,105
1614236125.704152,105
1614236125.704202,103
1614236125.7042508,103
1614236125.704301,105
1614236125.704351,105
1614236125.704406,103
1614236125.7044559,102
1614236125.7045062,101
1614236125.704555,102
1614236125.7046049,102
1614236125.704654,101
1614236125.704703,100
1614236125.704753,100
1614236125.704803,103
1614236125.7048519,105
1614236125.704902,104
1614236125.704952,103
1614236125.7050009,102
1614236125.705051,103
1614236125.705101,103
1614236125.70515,101
1614236125.705203,99
1614236125.7052531,102
1614236125.705302,105
1614236125.7053518,103
1614236125.7054021,100
1614236125.705452,98
1614236125.7055008,97
1614236125.7055511,97
1614236125.705607,101
1614236125.705657,105
1614236125.705707,105
1614236125.705756,104
1614236125.705806,103
1614236125.705855,102
1614236125.705905,101
1614236125.705954,98
1614236125.706005,97
1614236125.706054,98
1614236125.706104,102
1614236125.706153,104
1614236125.706202,103
1614236125.706251,102
1614236125.706301,102
1614236125.70635,103
1614236125.7064042,101
1614236125.706454,99
1614236125.706503,96
1614236125.7065558,95
1614236125.7066061,98
1614236125.706655,101
1614236125.7067049,102
1614236125.7067552,102
1614236125.70681,102
1614236125.706859,102
1614236125.706909,103
1614236125.706959,104
1614236125.707008,104
1614236125.707057,103
1614236125.707107,101
1614236125.707156,99
1614236125.7072058,100
1614236125.707256,102
1614236125.707305,102
1614236125.7073548,101
1614236125.707405,101
1614236125.707454,102
1614236125.707504,102
1614236125.707554,100
1614236125.707607,98
1614236125.7076569,99
1614236125.707707,101
1614236125.707757,100
1614236125.7078059,99
1614236125.707856,99
1614236125.707905,103
1614236125.707955,107
1614236125.708011,105
1614236125.708061,100
1614236125.708111,98
1614236125.70816,100
1614236125.70821,100
1614236125.70826,100
1614236125.708309,101
1614236125.708359,103
1614236125.70841,102
1614236125.70846,101
1614236125.70851,101
1614236125.70856,102
1614236125.708609,101
1614236125.708659,101
1614236125.708709,102
1614236125.708759,104
1614236125.708811,104
1614236125.7088609,102
1614236125.70891,102
1614236125.70896,103
1614236125.70901,101
1614236125.709059,98
1614236125.709109,97
1614236125.709159,98
1614236125.7092092,100
1614236125.709259,101
1614236125.709311,102
1614236125.709366,102
1614236125.709416,102
1614236125.709465,103
1614236125.709515,103
1614236125.709564,101
1614236125.709614,98
1614236125.709665,95
1614236125.709715,98
1614236125.7097652,105
1614236125.709814,107
1614236125.709863,103
1614236125.709913,103
1614236125.709963,103
1614236125.710013,101
1614236125.7100632,97
1614236125.710113,95
1614236125.710162,97
1614236125.710211,101
1614236125.710261,104
1614236125.71031,105
1614236125.71036,104
1614236125.7104151,101
1614236125.710464,100
1614236125.7105138,101
1614236125.7105632,101
1614236125.710613,100
1614236125.7106628,100
1614236125.710712,100
1614236125.710762,102
1614236125.7108119,102
1614236125.7108622,103
1614236125.710911,103
1614236125.7109609,102
1614236125.71101,102
1614236125.7110589,102
1614236125.7111082,101
1614236125.711159,99
1614236125.711212,99
1614236125.711261,100
1614236125.7113101,101
1614236125.71136,100
1614236125.7114089,100
1614236125.711458,101
1614236125.7115068,102
1614236125.7115571,103
1614236125.7116082,104
1614236125.711657,104
1614236125.7117069,103
1614236125.711756,101
1614236125.711806,98
1614236125.7118552,99
1614236125.711904,100
1614236125.711953,101
1614236125.712008,102
1614236125.712057,101
1614236125.712106,102
1614236125.7121558,102
1614236125.7122052,102
1614236125.712255,102
1614236125.712304,103
1614236125.712354,106
1614236125.7124102,109
1614236125.712459,107
1614236125.712509,102
1614236125.7125618,100
1614236125.7126122,103
1614236125.712661,102
1614236125.712714,96
1614236125.7127638,96
1614236125.712815,98
1614236125.712865,104
1614236125.712916,105
1614236125.712965,100
1614236125.7130141,99
1614236125.713064,99
1614236125.713114,101
1614236125.713164,100
1614236125.7132149,95
1614236125.7132642,96
1614236125.713314,102
1614236125.713364,96
1614236125.713414,93
1614236125.713464,104
1614236125.713514,104
1614236125.713563,106
1614236125.713616,112
1614236125.713666,112
1614236125.713716,112
1614236125.7137651,105
1614236125.713815,103
1614236125.713865,105
1614236125.7139142,103
1614236125.713964,100
1614236125.71402,98
1614236125.714069,99
1614236125.714119,97
1614236125.714169,96
1614236125.714218,95
1614236125.714268,94
1614236125.714318,95
1614236125.714367,95
1614236125.714418,98
1614236125.714467,100
1614236125.7145169,99
1614236125.714566,97
1614236125.714616,97
1614236125.714665,101
1614236125.7147148,101
1614236125.714764,100
1614236125.714817,98
1614236125.714866,97
1614236125.714916,102
1614236125.714966,108
1614236125.715015,107
1614236125.715064,104
1614236125.7151139,105
1614236125.715163,107
1614236125.715213,109
1614236125.715263,108
1614236125.715313,104
1614236125.715362,104
1614236125.715412,108
1614236125.715461,110
1614236125.7155101,109
1614236125.715559,105
1614236125.715612,104
1614236125.715662,105
1614236125.7157109,106
1614236125.715761,106
1614236125.715811,105
1614236125.71586,106
1614236125.71591,107
1614236125.715959,107
1614236125.7160141,107
1614236125.716064,106
1614236125.7161129,103
1614236125.7161632,104
1614236125.716213,108
1614236125.7162619,108
1614236125.7163122,108
1614236125.716362,106
1614236125.7164118,106
1614236125.7164621,108
1614236125.716512,106
1614236125.716564,102
1614236125.7166138,100
1614236125.7166631,104
1614236125.716713,121
1614236125.716762,120
1614236125.716814,90
1614236125.716864,94
1614236125.716913,108
1614236125.716963,94
1614236125.717013,94
1614236125.717062,92
1614236125.717111,89
1614236125.717161,97
1614236125.717217,95
1614236125.7172658,98
1614236125.7173162,100
1614236125.717366,95
1614236125.7174149,88
1614236125.7174652,90
1614236125.717514,109
1614236125.7175639,111
1614236125.7176151,115
1614236125.717664,117
1614236125.7177138,112
1614236125.7177632,122
1614236125.717813,123
1614236125.717862,122
1614236125.717912,129
1614236125.717961,122
1614236125.718014,97
1614236125.718063,84
1614236125.718112,80
1614236125.7181618,76
1614236125.7182112,76
1614236125.718261,70
1614236125.7183099,77
1614236125.718359,83
1614236125.71841,85
1614236125.718459,89
1614236125.718509,92
1614236125.7185578,90
1614236125.7186089,81
1614236125.7186592,93
1614236125.718709,105
1614236125.7187588,109
1614236125.71881,119
1614236125.7188601,117
1614236125.718909,116
1614236125.718959,123
1614236125.719009,127
1614236125.719059,116
1614236125.719108,108
1614236125.719157,102
1614236125.719212,94
1614236125.719261,90
1614236125.719311,83
1614236125.719361,83
1614236125.71941,82
1614236125.71946,80
1614236125.719509,81
1614236125.719558,79
1614236125.719609,82
1614236125.719659,84
1614236125.719708,83
1614236125.719758,80
1614236125.719808,80
1614236125.719857,90
1614236125.719907,95
1614236125.719956,99
1614236125.72001,97
1614236125.720059,87
1614236125.720109,93
1614236125.7201579,101
1614236125.7202072,96
